time,latitude,longitude,altitude
628.7599127292633,-21.76119041442871,-41.337806701660156,0.0
628.9687910079956,-21.76119041442871,-41.337806701660156,0.0
629.1788203716278,-21.76119041442871,-41.337806701660156,0.0
629.3890941143036,-21.76119041442871,-41.337806701660156,0.0
629.5907859802246,-21.761207580566406,-41.33781051635742,0.0
629.8089923858643,-21.761207580566406,-41.33781051635742,0.0
630.0190160274506,-21.761213302612305,-41.33781433105469,0.0
630.241765499115,-21.761215209960938,-41.33781433105469,0.0
630.4556908607483,-21.761215209960938,-41.33781433105469,0.0
630.6663272380829,-21.761215209960938,-41.33781433105469,0.0
630.8760132789612,-21.761215209960938,-41.33781433105469,0.0
631.0858156681061,-21.761215209960938,-41.33781433105469,0.0
631.2964284420013,-21.761226654052734,-41.33781433105469,0.0
631.5060679912567,-21.761228561401367,-41.33781433105469,0.0
631.7158744335175,-21.76123046875,-41.33781433105469,0.0
631.9262156486511,-21.76123046875,-41.33781433105469,0.0
632.135812997818,-21.76123046875,-41.33781433105469,0.0
632.3456165790558,-21.76123046875,-41.33781433105469,0.0
632.5548059940338,-21.76123046875,-41.33781433105469,0.0
632.765362739563,-21.76123046875,-41.33781433105469,0.0
632.9752206802368,-21.76123046875,-41.33781433105469,0.0
633.1866056919098,-21.76123046875,-41.33781433105469,0.0
633.3948276042938,-21.76123046875,-41.33781433105469,0.0
633.5950665473938,-21.761247634887695,-41.33781814575195,0.0
633.8060252666473,-21.761249542236328,-41.33781814575195,0.0
634.014967918396,-21.76125144958496,-41.33781814575195,0.0
634.3551933765411,-21.761253356933594,-41.33782196044922,0.0
634.6652209758759,-21.761253356933594,-41.33782196044922,0.0
634.9572103023529,-21.761253356933594,-41.33782196044922,0.0
635.165125131607,-21.761253356933594,-41.33782196044922,0.0
635.3751020431519,-21.761253356933594,-41.33782196044922,0.0
635.5191159248352,-21.761253356933594,-41.33782196044922,0.0
635.8352482318878,-21.761268615722656,-41.33781814575195,0.0
636.1383984088898,-21.761268615722656,-41.33781814575195,0.0
636.6226375102997,-21.761268615722656,-41.33781814575195,0.0
636.9682812690735,-21.761280059814453,-41.33781814575195,0.0
637.2086992263794,-21.761280059814453,-41.33781814575195,0.0
637.6495418548584,-21.761289596557617,-41.33781433105469,0.0
637.8676142692566,-21.761289596557617,-41.33781433105469,0.0
638.0776488780975,-21.761289596557617,-41.33781433105469,0.0
638.3316633701324,-21.761289596557617,-41.33781433105469,0.0
638.5445604324341,-21.76129913330078,-41.33781051635742,0.0
638.7546141147614,-21.76129913330078,-41.33781051635742,0.0
638.9644675254822,-21.76129913330078,-41.33781051635742,0.0
639.1753256320953,-21.76129913330078,-41.33781051635742,0.0
639.3833990097046,-21.76129913330078,-41.33781051635742,0.0
639.6169819831848,-21.76129913330078,-41.33781051635742,0.0
639.8268494606018,-21.76131248474121,-41.33780288696289,0.0
640.0372586250305,-21.761316299438477,-41.337799072265625,0.0
640.2469956874847,-21.761316299438477,-41.337799072265625,0.0
640.453690290451,-21.761316299438477,-41.337799072265625,0.0
640.6635999679565,-21.761316299438477,-41.337799072265625,0.0
640.8734591007233,-21.761316299438477,-41.337799072265625,0.0
641.0842328071594,-21.761316299438477,-41.337799072265625,0.0
641.2936494350433,-21.761316299438477,-41.337799072265625,0.0
641.5071096420288,-21.76132583618164,-41.33778762817383,0.0
641.7380874156952,-21.76132583618164,-41.33778762817383,0.0
641.9472196102142,-21.76132583618164,-41.33778762817383,0.0
642.234662771225,-21.76132583618164,-41.33778762817383,0.0
642.4449973106384,-21.76132583618164,-41.33778762817383,0.0
642.6539056301117,-21.76132583618164,-41.33778762817383,0.0
642.863716840744,-21.76132583618164,-41.33778762817383,0.0
643.3081262111664,-21.76132583618164,-41.33778762817383,0.0
643.6440026760101,-21.761333465576172,-41.3377685546875,0.0
643.9200530052185,-21.761333465576172,-41.337764739990234,0.0
644.1328966617584,-21.761335372924805,-41.33776092529297,0.0
644.3428103923798,-21.761335372924805,-41.33776092529297,0.0
644.6772582530975,-21.761335372924805,-41.33776092529297,0.0
644.9694364070892,-21.761335372924805,-41.33776092529297,0.0
645.1831424236298,-21.761335372924805,-41.33776092529297,0.0
645.3930585384369,-21.761335372924805,-41.33776092529297,0.0
645.5949721336365,-21.761335372924805,-41.33776092529297,0.0
645.8924608230591,-21.761335372924805,-41.33776092529297,0.0
646.1036996841431,-21.761343002319336,-41.33774185180664,0.0
646.4312460422516,-21.761343002319336,-41.337738037109375,0.0
646.6436080932617,-21.76134490966797,-41.33773422241211,0.0
646.8525085449219,-21.76134490966797,-41.33773422241211,0.0
647.062203168869,-21.76134490966797,-41.33773422241211,0.0
647.2721991539001,-21.76134490966797,-41.33773422241211,0.0
647.4822111129761,-21.76134490966797,-41.33773422241211,0.0
647.692275762558,-21.76134490966797,-41.33773422241211,0.0
647.9021639823914,-21.76134490966797,-41.33773422241211,0.0
648.1125063896179,-21.76134490966797,-41.33773422241211,0.0
648.3221628665924,-21.761350631713867,-41.33771896362305,0.0
648.5327377319336,-21.761350631713867,-41.33771514892578,0.0
648.7424466609955,-21.7613525390625,-41.337711334228516,0.0
648.9524636268616,-21.7613525390625,-41.337711334228516,0.0
649.1624686717987,-21.7613525390625,-41.337711334228516,0.0
649.3724422454834,-21.7613525390625,-41.337711334228516,0.0
649.585545539856,-21.7613525390625,-41.337711334228516,0.0
649.8513493537903,-21.7613525390625,-41.337711334228516,0.0
650.0615711212158,-21.7613525390625,-41.337711334228516,0.0
650.2718818187714,-21.7613525390625,-41.337711334228516,0.0
650.481377363205,-21.7613525390625,-41.337711334228516,0.0
650.6926267147064,-21.7613525390625,-41.337711334228516,0.0
650.901528596878,-21.7613525390625,-41.337711334228516,0.0
651.1115076541901,-21.7613525390625,-41.337711334228516,0.0
651.3213844299316,-21.761362075805664,-41.337684631347656,0.0
651.531619310379,-21.761362075805664,-41.33768081665039,0.0
651.7416088581085,-21.761363983154297,-41.33768081665039,0.0
651.9518327713013,-21.761363983154297,-41.33768081665039,0.0
652.1618173122406,-21.761363983154297,-41.33768081665039,0.0
652.3717629909515,-21.761363983154297,-41.33768081665039,0.0
652.6192922592163,-21.761363983154297,-41.33768081665039,0.0
652.8305768966675,-21.761367797851562,-41.337669372558594,0.0
653.041877746582,-21.761367797851562,-41.33766555786133,0.0
653.250833272934,-21.761367797851562,-41.33766555786133,0.0
653.4641599655151,-21.761367797851562,-41.33766555786133,0.0
653.6751194000244,-21.761367797851562,-41.33766555786133,0.0
653.8969185352325,-21.761367797851562,-41.33766555786133,0.0
654.1152033805847,-21.761371612548828,-41.337650299072266,0.0
654.3243970870972,-21.761371612548828,-41.337650299072266,0.0
654.5341112613678,-21.761371612548828,-41.337650299072266,0.0
654.7441818714142,-21.76137351989746,-41.337646484375,0.0
654.9540846347809,-21.76137351989746,-41.337646484375,0.0
655.1643450260162,-21.76137351989746,-41.337646484375,0.0
655.3745653629303,-21.76137351989746,-41.337646484375,0.0
655.4938986301422,-21.76137351989746,-41.337646484375,0.0
655.7664082050323,-21.76137351989746,-41.337646484375,0.0
655.9807431697845,-21.76137351989746,-41.337646484375,0.0
656.1908187866211,-21.76137351989746,-41.337646484375,0.0
656.4491498470306,-21.76137924194336,-41.337623596191406,0.0
656.6599290370941,-21.76137924194336,-41.337623596191406,0.0
656.8702414035797,-21.76137924194336,-41.337623596191406,0.0
657.0806167125702,-21.76137924194336,-41.337623596191406,0.0
657.2909276485443,-21.76137924194336,-41.337623596191406,0.0
657.500191450119,-21.76137924194336,-41.33761215209961,0.0
657.7100594043732,-21.76137924194336,-41.33761215209961,0.0
657.9202916622162,-21.76137924194336,-41.33760452270508,0.0
658.1301217079163,-21.76137924194336,-41.33760452270508,0.0
658.3402066230774,-21.76137924194336,-41.33760452270508,0.0
658.5534138679504,-21.76137924194336,-41.33760452270508,0.0
658.7734260559082,-21.76137924194336,-41.33760452270508,0.0
658.9833605289459,-21.76137924194336,-41.33760452270508,0.0
659.1926300525665,-21.76137924194336,-41.33760452270508,0.0
659.4073312282562,-21.76137924194336,-41.33758544921875,0.0
659.6225106716156,-21.76137924194336,-41.33758544921875,0.0
659.8326547145844,-21.76137924194336,-41.337581634521484,0.0
660.0425252914429,-21.76137924194336,-41.337581634521484,0.0
660.2525291442871,-21.76137924194336,-41.337581634521484,0.0
660.599869966507,-21.76137924194336,-41.337581634521484,0.0
660.8098013401031,-21.76137924194336,-41.33757019042969,0.0
661.0195188522339,-21.76137924194336,-41.33757019042969,0.0
661.2296879291534,-21.76137924194336,-41.33757019042969,0.0
661.4428520202637,-21.76137924194336,-41.33757019042969,0.0
661.6529734134674,-21.76137924194336,-41.33757019042969,0.0
661.8626298904419,-21.76137924194336,-41.33757019042969,0.0
662.0725991725922,-21.76137924194336,-41.33757019042969,0.0
662.2825765609741,-21.76137924194336,-41.33757019042969,0.0
662.4895465373993,-21.76137924194336,-41.33755111694336,0.0
662.6994771957397,-21.76137924194336,-41.33755111694336,0.0
662.9087545871735,-21.761377334594727,-41.33754348754883,0.0
663.1185488700867,-21.761377334594727,-41.33754348754883,0.0
663.3287043571472,-21.761377334594727,-41.33753967285156,0.0
663.5423018932343,-21.761377334594727,-41.33753967285156,0.0
663.7707314491272,-21.761377334594727,-41.33753204345703,0.0
663.982054233551,-21.761377334594727,-41.33753204345703,0.0
664.3106639385223,-21.761377334594727,-41.33753204345703,0.0
664.5218069553375,-21.76137924194336,-41.3375244140625,0.0
664.7444608211517,-21.76137924194336,-41.337520599365234,0.0
664.9621953964233,-21.76137924194336,-41.337520599365234,0.0
665.171927690506,-21.76137924194336,-41.337520599365234,0.0
665.3811221122742,-21.76137924194336,-41.337520599365234,0.0
665.5538814067841,-21.76137924194336,-41.337520599365234,0.0
665.7676901817322,-21.76137924194336,-41.337520599365234,0.0
665.9777364730835,-21.76137924194336,-41.337520599365234,0.0
666.1886522769928,-21.76137924194336,-41.337520599365234,0.0
666.471873998642,-21.76138687133789,-41.33749771118164,0.0
666.8371734619141,-21.76138687133789,-41.33749771118164,0.0
667.0512118339539,-21.76138687133789,-41.33749771118164,0.0
667.2610793113708,-21.76138687133789,-41.33749771118164,0.0
667.4715914726257,-21.76138687133789,-41.33749771118164,0.0
667.8333387374878,-21.76138687133789,-41.33749771118164,0.0
668.0479090213776,-21.76138687133789,-41.33749771118164,0.0
668.2580146789551,-21.76138687133789,-41.33749771118164,0.0
668.5390577316284,-21.76138687133789,-41.33749771118164,0.0
668.7479102611542,-21.76138687133789,-41.33749771118164,0.0
668.9570236206055,-21.76138687133789,-41.33749771118164,0.0
669.1669607162476,-21.76138687133789,-41.33749771118164,0.0
669.3767580986023,-21.76138687133789,-41.33749771118164,0.0
669.6883351802826,-21.76140022277832,-41.33745574951172,0.0
670.0210993289948,-21.76140022277832,-41.33745574951172,0.0
670.2659018039703,-21.76140022277832,-41.33745574951172,0.0
670.4772953987122,-21.76140022277832,-41.33745574951172,0.0
670.6871793270111,-21.76140022277832,-41.33745574951172,0.0
670.8972899913788,-21.76140022277832,-41.33745574951172,0.0
671.107207775116,-21.76140022277832,-41.33745574951172,0.0
671.3171901702881,-21.76140594482422,-41.33743667602539,0.0
671.597000837326,-21.76140594482422,-41.337432861328125,0.0
671.8061406612396,-21.76140785217285,-41.33742904663086,0.0
672.0163581371307,-21.76140785217285,-41.33742904663086,0.0
672.2262823581696,-21.761409759521484,-41.337425231933594,0.0
672.4394102096558,-21.761409759521484,-41.337425231933594,0.0
672.6495230197906,-21.761409759521484,-41.337425231933594,0.0
672.8594431877136,-21.761409759521484,-41.337425231933594,0.0
673.0693881511688,-21.761409759521484,-41.337425231933594,0.0
673.2812986373901,-21.761409759521484,-41.337425231933594,0.0
673.4961993694305,-21.76141357421875,-41.33740997314453,0.0
673.7065205574036,-21.76141357421875,-41.33740997314453,0.0
673.9162714481354,-21.76141357421875,-41.33740997314453,0.0
674.1262974739075,-21.761415481567383,-41.337406158447266,0.0
674.3363440036774,-21.761417388916016,-41.33740234375,0.0
674.5514001846313,-21.761417388916016,-41.33740234375,0.0
674.7913198471069,-21.761417388916016,-41.33740234375,0.0
675.0097024440765,-21.761417388916016,-41.33740234375,0.0
675.2186276912689,-21.76141929626465,-41.33738708496094,0.0
675.4926147460938,-21.76141929626465,-41.33738708496094,0.0
675.705659866333,-21.76141929626465,-41.33738708496094,0.0
675.9156808853149,-21.76142120361328,-41.33738327026367,0.0
676.1264350414276,-21.76142120361328,-41.337379455566406,0.0
676.3354890346527,-21.761423110961914,-41.337379455566406,0.0
676.7796230316162,-21.761423110961914,-41.337371826171875,0.0
676.9886076450348,-21.761423110961914,-41.337371826171875,0.0
677.2231118679047,-21.761423110961914,-41.337371826171875,0.0
677.4715435504913,-21.761425018310547,-41.337364196777344,0.0
677.6854918003082,-21.761425018310547,-41.337364196777344,0.0
677.9048674106598,-21.761425018310547,-41.337364196777344,0.0
678.1129744052887,-21.76142692565918,-41.33735656738281,0.0
678.3181426525116,-21.76142692565918,-41.33735275268555,0.0
678.5281343460083,-21.76142692565918,-41.33735275268555,0.0
678.7383909225464,-21.761428833007812,-41.33734893798828,0.0
678.9480986595154,-21.761428833007812,-41.33734893798828,0.0
679.158383846283,-21.761428833007812,-41.33734893798828,0.0
679.3678305149078,-21.761428833007812,-41.33734893798828,0.0
679.5746991634369,-21.761428833007812,-41.33734893798828,0.0
679.7849173545837,-21.761428833007812,-41.33734893798828,0.0
679.9948265552521,-21.761428833007812,-41.33734893798828,0.0
680.315721988678,-21.761428833007812,-41.33734893798828,0.0
680.527836561203,-21.761430740356445,-41.33732986450195,0.0
680.738020658493,-21.761432647705078,-41.33732986450195,0.0
680.9482414722443,-21.761432647705078,-41.33732604980469,0.0
681.1581919193268,-21.761432647705078,-41.33732604980469,0.0
681.3769624233246,-21.761432647705078,-41.33732604980469,0.0
681.5058164596558,-21.761432647705078,-41.33732604980469,0.0
681.8331353664398,-21.76143455505371,-41.33731460571289,0.0
682.1093287467957,-21.76143455505371,-41.33731460571289,0.0
682.3238089084625,-21.76143455505371,-41.337310791015625,0.0
682.5340597629547,-21.76143455505371,-41.337310791015625,0.0
682.7439932823181,-21.76143455505371,-41.337310791015625,0.0
682.9540252685547,-21.76143455505371,-41.337310791015625,0.0
683.1641275882721,-21.76143455505371,-41.337310791015625,0.0
683.4970183372498,-21.76143455505371,-41.337310791015625,0.0
683.7145359516144,-21.761436462402344,-41.3372917175293,0.0
683.946329832077,-21.761436462402344,-41.33728790283203,0.0
684.156417131424,-21.761436462402344,-41.33728790283203,0.0
684.6451909542084,-21.761436462402344,-41.33728790283203,0.0
684.8563778400421,-21.761436462402344,-41.33728790283203,0.0
685.066385269165,-21.761436462402344,-41.33728790283203,0.0
685.3618595600128,-21.761436462402344,-41.33728790283203,0.0
685.5733470916748,-21.761436462402344,-41.33728790283203,0.0
685.7831420898438,-21.761436462402344,-41.33728790283203,0.0
685.9923369884491,-21.761436462402344,-41.33728790283203,0.0
686.2022154331207,-21.761436462402344,-41.33728790283203,0.0
686.4128487110138,-21.761438369750977,-41.33726119995117,0.0
686.6223440170288,-21.761438369750977,-41.337257385253906,0.0
686.8323533535004,-21.761438369750977,-41.337257385253906,0.0
687.0423152446747,-21.761438369750977,-41.33725357055664,0.0
687.2523682117462,-21.761438369750977,-41.33725357055664,0.0
687.4622507095337,-21.761438369750977,-41.33725357055664,0.0
687.6721532344818,-21.761438369750977,-41.33725357055664,0.0
687.8821589946747,-21.761438369750977,-41.33725357055664,0.0
688.092134475708,-21.761438369750977,-41.33725357055664,0.0
688.3022599220276,-21.761438369750977,-41.33725357055664,0.0
688.5121698379517,-21.761438369750977,-41.33725357055664,0.0
688.7214982509613,-21.761442184448242,-41.33723449707031,0.0
688.9320166110992,-21.761442184448242,-41.33723449707031,0.0
689.1415133476257,-21.761442184448242,-41.33723068237305,0.0
689.3514811992645,-21.761444091796875,-41.33723068237305,0.0
689.5647451877594,-21.761444091796875,-41.33723068237305,0.0
689.8006527423859,-21.761444091796875,-41.33723068237305,0.0
690.0150201320648,-21.761444091796875,-41.33723068237305,0.0
690.2247061729431,-21.76144790649414,-41.33721923828125,0.0
690.4346296787262,-21.76144790649414,-41.33721923828125,0.0
690.6445460319519,-21.76144790649414,-41.337215423583984,0.0
690.8546724319458,-21.761449813842773,-41.33721160888672,0.0
691.0775151252747,-21.761449813842773,-41.33721160888672,0.0
691.2946701049805,-21.761449813842773,-41.33721160888672,0.0
691.5037026405334,-21.761449813842773,-41.33721160888672,0.0
691.7178411483765,-21.761449813842773,-41.33721160888672,0.0
691.9337630271912,-21.76145362854004,-41.33720016479492,0.0
692.1438286304474,-21.76145362854004,-41.337196350097656,0.0
692.3548984527588,-21.761455535888672,-41.337196350097656,0.0
692.5636842250824,-21.761455535888672,-41.337196350097656,0.0
692.7766487598419,-21.761455535888672,-41.337196350097656,0.0
692.9940190315247,-21.761455535888672,-41.337196350097656,0.0
693.3407897949219,-21.761455535888672,-41.337196350097656,0.0
693.620680809021,-21.761459350585938,-41.337181091308594,0.0
693.9236454963684,-21.761459350585938,-41.337181091308594,0.0
694.1858985424042,-21.761459350585938,-41.337181091308594,0.0
694.4219233989716,-21.761463165283203,-41.3371696472168,0.0
694.6307992935181,-21.761465072631836,-41.33716583251953,0.0
694.969221830368,-21.761465072631836,-41.33716583251953,0.0
695.2363128662109,-21.761465072631836,-41.33716583251953,0.0
695.5099947452545,-21.7614688873291,-41.337154388427734,0.0
695.7197949886322,-21.7614688873291,-41.337154388427734,0.0
695.92982172966,-21.7614688873291,-41.337154388427734,0.0
696.1397676467896,-21.761470794677734,-41.33715057373047,0.0
696.3506152629852,-21.761470794677734,-41.3371467590332,0.0
696.6601526737213,-21.761472702026367,-41.33714294433594,0.0
696.873069524765,-21.761472702026367,-41.33714294433594,0.0
697.0835294723511,-21.761472702026367,-41.33714294433594,0.0
697.2932252883911,-21.761474609375,-41.337135314941406,0.0
697.503490447998,-21.761474609375,-41.33713150024414,0.0
697.7091763019562,-21.761474609375,-41.33713150024414,0.0
697.9235324859619,-21.761474609375,-41.33713150024414,0.0
698.1325163841248,-21.761478424072266,-41.33712387084961,0.0
698.3421683311462,-21.761478424072266,-41.337120056152344,0.0
698.5492036342621,-21.761478424072266,-41.337120056152344,0.0
698.760204076767,-21.761478424072266,-41.337120056152344,0.0
698.9692964553833,-21.761478424072266,-41.337120056152344,0.0
699.1796960830688,-21.761478424072266,-41.337120056152344,0.0
699.3895137310028,-21.761478424072266,-41.337120056152344,0.0
699.6027953624725,-21.761478424072266,-41.337120056152344,0.0
699.8196053504944,-21.761478424072266,-41.337120056152344,0.0
700.2004766464233,-21.76148223876953,-41.33710479736328,0.0
700.4098408222198,-21.761484146118164,-41.337100982666016,0.0
700.6229801177979,-21.761484146118164,-41.337100982666016,0.0
700.8327429294586,-21.761484146118164,-41.337100982666016,0.0
701.0425584316254,-21.761484146118164,-41.337100982666016,0.0
701.2516334056854,-21.761484146118164,-41.337100982666016,0.0
701.4585688114166,-21.761484146118164,-41.337100982666016,0.0
701.6681997776031,-21.761484146118164,-41.337100982666016,0.0
701.8783795833588,-21.761484146118164,-41.337100982666016,0.0
702.0887389183044,-21.761484146118164,-41.337100982666016,0.0
702.2983150482178,-21.761484146118164,-41.337100982666016,0.0
702.607723236084,-21.761491775512695,-41.33708190917969,0.0
703.0814461708069,-21.761493682861328,-41.337074279785156,0.0
703.2920022010803,-21.761493682861328,-41.337074279785156,0.0
703.5437417030334,-21.761493682861328,-41.337074279785156,0.0
703.7620584964752,-21.76149559020996,-41.337066650390625,0.0
703.9672076702118,-21.76149559020996,-41.337066650390625,0.0
704.1772515773773,-21.76149559020996,-41.337066650390625,0.0
704.3875977993011,-21.76149559020996,-41.337066650390625,0.0
704.5022337436676,-21.76149559020996,-41.337066650390625,0.0
704.720561504364,-21.76149559020996,-41.337066650390625,0.0
704.9309232234955,-21.761499404907227,-41.33705520629883,0.0
705.1408281326294,-21.761499404907227,-41.33705139160156,0.0
705.3509032726288,-21.761499404907227,-41.33705139160156,0.0
705.5573537349701,-21.761499404907227,-41.33705139160156,0.0
705.8978703022003,-21.761499404907227,-41.33705139160156,0.0
706.132574558258,-21.761499404907227,-41.33705139160156,0.0
706.3505661487579,-21.761503219604492,-41.3370361328125,0.0
706.5575196743011,-21.761503219604492,-41.3370361328125,0.0
706.767459154129,-21.761503219604492,-41.3370361328125,0.0
706.9765198230743,-21.761503219604492,-41.3370361328125,0.0
